"Id","Loc","Name","SamplingInterval","mo_timestep","ndatapoints","longestrun","monotonic","Mass_g","TaxonomicClass3","Group","Source","TaxonomicGroup","smapoptR2","R2gr","modelform","E","tau","theta","JLEmin","JLEmean","JLEmean_mo","JLEsign","taumax","meanlag","smap1dR2","loglinearR2","rickerR2","best1dR2","best1dmodel","ARmodR2","SamplingInterval2","expgrowth","diffbest1d","diffAR","JLEsign2","JLEsign2_mo","meanlag_st"
"LP_14848","Northern Gulf and Newfoundland","American eel","annual",12,41,41,-0.411449502861527,7300,"Fishes","Non-plankton species","LP","Fishes",0.281670757069417,0.58864494332713,"gr-log",3,2,4,-0.00850308265127518,0.0161346163242745,0.0013445513603562,"not chaotic",6,2.01447520848012,0.186372013066016,-0.125630954490169,-0.0402368453658588,0.186372013066016,"1dsmap",-0.0259917046921578,"annual","no",0.095298744003401,0.307662461761575,"neutral","neutral",48.3474050035229
"LP_17406","Japanese tuna longline fishing areas in ","Swordfish","annual",12,42,40,0.184020743861924,650000,"Fishes","Non-plankton species","LP","Fishes",0.360029592452133,0.417809528666543,"gr-ut",4,1,2,-0.115631195519398,-0.102415839184316,-0.00853465326535963,"not chaotic",6,2.37517322166206,0.0723358010836729,0.0476255590238408,0.0723358010836731,0.0723358010836731,"ricker",0.0723358010836729,"annual","no",0.28769379136846,0.28769379136846,"stable","neutral",28.5020786599447
"LP_17407","Japanese tuna longline fishing areas in ","Swordfish","annual",12,43,43,-0.432950770160072,650000,"Fishes","Non-plankton species","LP","Fishes",0.302866294170534,0.204226816845238,"gr-ut",2,1,0,-0.256974552920871,-0.253021939865247,-0.0210851616554372,"not chaotic",6,1.43897227108403,0.276654845383031,0.223098781094338,0.262855076175718,0.276654845383031,"1dsmap",0.302866294170534,"annual","no",0.026211448787503,0,"stable","stable",17.2676672530084
"LP_17408","Japanese tuna longline fishing areas in ","Swordfish","annual",12,43,43,-0.201751736635458,650000,"Fishes","Non-plankton species","LP","Fishes",0.28990526784431,0.157356897612529,"fd-ut",2,1,0.5,-0.607498915455869,-0.593684429296042,-0.0494737024413368,"not chaotic",6,1.11932518286781,0.267515143416963,0.253805530884729,0.220188974938499,0.267515143416963,"1dsmap",0.267515143416963,"annual","no",0.022390124427347,0.022390124427347,"stable","stable",13.4319021944137
"LP_17409","Japanese tuna longline fishing areas in ","Swordfish","annual",12,43,43,-0.726366656599215,650000,"Fishes","Non-plankton species","LP","Fishes",0.589678809406939,0.232079968004948,"gr-log",4,1,0,-0.0879380640647737,-0.0726613028320178,-0.00605510856933482,"not chaotic",6,1.91892121692298,0.377851865511937,0.300383440677029,0.377851865511937,0.377851865511937,"1dsmap",0.589678809406939,"annual","no",0.211826943895002,0,"stable","neutral",23.0270546030758
"LP_17444","Chioggia fishing area, Adriatic Sea","Atlantic mackerel","annual",12,60,60,-0.527019306212341,3400,"Fishes","Non-plankton species","LP","Fishes",0.72613001535542,0.551503302847717,"gr-ut",2,3,0.3,-0.103963637622985,-0.0945018441527939,-0.00787515367939949,"not chaotic",6,1.1234506567489,0.652534568850948,0.582966690563474,0.606272632090581,0.652534568850948,"1dsmap",0.722294580764313,"annual","no",0.073595446504472,0.00383543459110702,"stable","neutral",40.4442236429604
"LP_17785","Besnard Lake, Saskatchewan","Bald eagle","annual",12,41,41,0.4482375975178,4740,"Birds","Non-plankton species","LP","Birds/Mammals",0.280254457801448,0.422931690243585,"fd-ut",3,1,3,-0.255249283949522,-0.238119357383076,-0.019843279781923,"not chaotic",6,2.06667748398371,0.0782984265343555,0.000630650685901957,-0.0513430344284791,0.0782984265343555,"1dsmap",0.106371225412214,"annual","no",0.201956031267092,0.173883232389234,"stable","neutral",24.8001298078045
"LP_17808","Magdalen Shallows, Southern Gulf of St. ","Moustache sculpin","annual",12,42,42,0.277458067594984,70.9,"Fishes","Non-plankton species","LP","Fishes",0.626755647521684,0.358936212671424,"gr-ut",5,1,0,-0.0668200010113022,-0.0197475525291421,-0.00164562937742851,"not chaotic",6,2.14586756546343,0.126225117141238,0.0334512922083643,0.0959927796142143,0.126225117141238,"1dsmap",0.626755647521684,"annual","no",0.500530530380446,0,"neutral","neutral",25.7504107855612
"LP_17809","Magdalen Shallows, southern Gulf of St. ","Fourbeard rockling","annual",12,42,42,0.605156051991985,350.3,"Fishes","Non-plankton species","LP","Fishes",0.574947670444297,0.320531326922592,"fd-ut",2,1,4,-0.0211670920532334,-0.00168307149995009,-0.000140255958329174,"not chaotic",6,1.31387469752695,0.535260919813526,0.43865091756995,0.468849139544551,0.535260919813526,"1dsmap",0.468849139544551,"annual","no",0.039686750630771,0.106098530899746,"neutral","neutral",15.7664963703234
"LP_18493","Central Zone, Chile","South Pacific hake / Peruvian hake","annual",12,43,43,0.285217937102281,12163.9,"Fishes","Non-plankton species","LP","Fishes",0.665496257158198,-0.0903063730022027,"gr-log",2,1,0,-0.15469799199164,-0.151532546722487,-0.0126277122268739,"not chaotic",6,1.06863621208103,0.653114794614276,0.65180184721938,0.653114794614276,0.653114794614276,"ricker",0.665496257158198,"annual","no",0.012381462543922,0,"stable","neutral",12.8236345449724
"LP_18740","Kauhava region, western Finland","Bank vole","annual",12,42,42,0.204278421521757,20.8,"Mammals","Non-plankton species","LP","Birds/Mammals",0.351064222625033,0.202424057791516,"fd-ut",1,3,8,0.109888943573979,0.141609109397196,0.011800759116433,"chaotic",6,1,0.351064222625033,-0.176662507518213,-0.177209519330794,0.351064222625033,"1dsmap",0.260730373689466,"annual","no",0,0.090333848935567,"unstable","neutral",36
"LP_19103","North Dakota","Pronghorn","annual",12,41,41,0.595121951219512,45375,"Mammals","Non-plankton species","LP","Birds/Mammals",0.567485001210988,0.0363091074732563,"gr-log",1,1,0,-0.221561416982713,-0.209906779915495,-0.0174922316596246,"not chaotic",6,1,0.567485001210988,0.567485001210988,0.561181265601524,0.567485001210988,"loglinear",0.567485001210988,"annual","no",0,0,"stable","neutral",12
"LP_19498","Northwest Atlantic Ocean","Great white shark","annual",12,50,50,-0.485034886625467,3154039.1,"Fishes","Non-plankton species","LP","Fishes",0.946125886033054,0.100449164168772,"gr-log",2,1,0.3,-0.0536382750697256,-0.0522369265507365,-0.00435307721256138,"not chaotic",6,1.2116768466428,0.937676394259256,0.936653919287677,0.936698070919911,0.937676394259256,"1dsmap",0.945509138868365,"annual","no",0.00844949177379806,0.000616747164689069,"stable","neutral",14.5401221597136
"LP_19642","New South Wales, Australia","Great white shark","annual",12,60,60,-0.724347312217554,3154039.1,"Fishes","Non-plankton species","LP","Fishes",0.576384164816276,0.325667410675619,"gr-log",2,1,0,-0.103040304511096,-0.0989066515248274,-0.00824222096040228,"not chaotic",6,1.60755892840341,0.531244448606157,0.443449487627872,0.455258452601347,0.531244448606157,"1dsmap",0.576384164816276,"annual","no",0.0451397162101189,0,"stable","neutral",19.2907071408409
"LP_20332","Southern Gulf of St. Lawrence, NAFO 4T","Atlantic herring","annual",12,46,46,0.659327782917052,1100,"Fishes","Non-plankton species","LP","Fishes",0.226668625541968,0.0856995534615179,"gr-ut",4,2,0,-0.0568763425128845,-0.0407989358385831,-0.00339991131988193,"not chaotic",6,2.00295310787178,0.157713922018161,-0.212921807473722,0.080565618046665,0.157713922018161,"1dsmap",0.226668625541968,"annual","no",0.068954703523807,0,"stable","neutral",48.0708745889227
"LP_20558","Southern Gulf of St. Lawrence, NAFO 4T","Atlantic cod / Cod","annual",12,46,46,-0.753684859697811,15540.1,"Fishes","Non-plankton species","LP","Fishes",0.750409541535835,0.0729640637704535,"gr-ut",2,1,3,-0.241993553312314,-0.206931010156321,-0.0172442508463601,"not chaotic",6,1.37982872810188,0.726843854658043,0.715739216713515,0.725928726028166,0.726843854658043,"1dsmap",0.725928726028166,"annual","no",0.0235656868777919,0.0244808155076689,"stable","neutral",16.5579447372226
"LP_20563","Southern Gulf of St. Lawrence, NAFO 4T","Sea raven","annual",12,46,46,-0.784027135368486,4587.1,"Fishes","Non-plankton species","LP","Fishes",0.452661668670412,0.48780487194859,"fd-ut",2,1,3,-0.29618544769612,-0.275006625314842,-0.0229172187762368,"not chaotic",6,1.42336888272399,0.408037865308334,0.22339627992956,0.311839074276345,0.408037865308334,"1dsmap",0.442641605185848,"annual","no",0.044623803362078,0.010020063484564,"stable","stable",17.0804265926879
"LP_20570","Southern Gulf of St. Lawrence, NAFO 4T","Yellowtail flounder","annual",12,46,46,-0.213197656490903,2427,"Fishes","Non-plankton species","LP","Fishes",0.19002435475474,0.372599640008823,"gr-log",2,2,3,-0.217791174710568,-0.206351993745071,-0.0171959994787559,"not chaotic",6,1.38817879279859,0.166282960329416,0.0555544639271629,0.084223154656649,0.166282960329416,"1dsmap",0.119129818134262,"annual","no",0.023741394425324,0.070894536620478,"stable","neutral",33.3162910271662
"LP_20578","Southern Gulf of St. Lawrence, NAFO 4T","Longhorn sculpin","annual",12,46,46,-0.497378970089423,1108,"Fishes","Non-plankton species","LP","Fishes",0.32541748995684,0.411999780692571,"gr-ut",3,2,0.5,-0.150374814920109,-0.124949233342634,-0.0104124361118862,"not chaotic",6,1.50448462271107,0.114582909487136,0.0509960562351194,-0.0418672317053048,0.114582909487136,"1dsmap",0.273141366195946,"annual","no",0.210834580469704,0.052276123760894,"stable","neutral",36.1076309450657
"LP_20582","Southern Gulf of St. Lawrence, NAFO 4T","Marlin-spike grenadier","annual",12,46,46,-0.386370644465002,361,"Fishes","Non-plankton species","LP","Fishes",0.275108113016234,0.114237189034674,"fd-ut",1,1,0,-0.527305617810508,-0.52718713931219,-0.0439322616093492,"not chaotic",6,1,0.275108113016234,0.247687841019437,0.179790647682855,0.275108113016234,"1dsmap",0.275108113016234,"annual","no",0,0,"stable","stable",12
"LP_20587","Southern Gulf of St. Lawrence, NAFO 4T","Winter flounder","annual",12,46,46,-0.798458217699661,3600,"Fishes","Non-plankton species","LP","Fishes",0.575937928768674,0.442927789697994,"gr-log",2,2,6,-0.125417463553096,-0.0703098610669486,-0.00585915508891238,"not chaotic",6,1.53356364658109,0.226288045625137,-0.153576978625641,0.12084997802403,0.226288045625137,"1dsmap",0.226461125597339,"annual","no",0.349649883143537,0.349476803171335,"stable","neutral",36.8055275179462
"LP_20596","Southern Gulf of St. Lawrence, NAFO 4T","White hake","annual",12,46,46,-0.690040086339809,21000,"Fishes","Non-plankton species","LP","Fishes",0.575611003263369,0.432567233108655,"fd-ut",1,1,4,-0.504007129008909,-0.481661703251096,-0.0401384752709247,"not chaotic",6,1,0.575611003263369,0.332012864549213,0.396455249434924,0.575611003263369,"1dsmap",0.401111029983454,"annual","no",0,0.174499973279915,"stable","stable",12
"LP_20597","Southern Gulf of St. Lawrence, NAFO 4T","Ocean pout","annual",12,45,40,-0.728458498023715,5400,"Fishes","Non-plankton species","LP","Fishes",0.328386553027988,0.284556257126711,"gr-ut",6,1,1,-0.0574226721604128,-0.0145478633181032,-0.00121232194317526,"not chaotic",6,2.3783651276326,0.281423315231791,-0.0280034577620396,0.00674379649541557,0.281423315231791,"1dsmap",0.186071479485589,"annual","no",0.046963237796197,0.142315073542399,"neutral","neutral",28.5403815315912
"LP_21690","Area 5DC, Hecate Strait, British Columbi","Rock sole","annual",12,43,43,0.571730594986409,2511.7,"Fishes","Non-plankton species","LP","Fishes",0.711632737808355,-0.0151687133200424,"fd-ut",6,1,0,-0.0514178013744078,-0.0484871192815772,-0.00404059327346477,"not chaotic",6,3.07541476409499,0.676676104136139,0.675961983232377,0.676676104136139,0.676676104136139,"ricker",0.711632737808355,"annual","no",0.034956633672216,0,"stable","neutral",36.9049771691399
"LP_21925","NY waters of Lake Ontario's eastern basi","Smallmouth bass","annual",12,41,41,-0.760398972801948,4171.5,"Fishes","Non-plankton species","LP","Fishes",0.535208888463271,0.00891118695524784,"gr-ut",1,1,0,-0.260398349875318,-0.236209304929213,-0.0196841087441011,"not chaotic",6,1,0.535208888463271,0.524596587299718,0.535208888463271,0.535208888463271,"1dsmap",0.535208888463271,"annual","no",0,0,"stable","neutral",12
"LP_22039","New Brunswick","White-tailed deer","annual",12,45,45,-0.203820816864295,65320,"Mammals","Non-plankton species","LP","Birds/Mammals",0.899660371689781,0.143392944955447,"gr-ut",3,1,0,-0.0722688278398416,-0.0680854554531141,-0.00567378795442617,"not chaotic",6,1.66516208592294,0.859282065460311,0.857311751490498,0.857943639360193,0.859282065460311,"1dsmap",0.899660371689781,"annual","no",0.0403783062294699,0,"stable","neutral",19.9819450310753
"LP_22048","Lower Skeena-CM, Skeena River Watershed ","Chum salmon","annual",12,58,45,-0.226060475560614,15900,"Fishes","Non-plankton species","LP","Fishes",0.217630310598401,0.523046110995532,"gr-ut",3,1,8,0.0712004689793207,0.0913670812790406,0.00761392343992005,"chaotic",6,1.98748452840207,-0.00387813394678682,-0.0898058807274971,-0.146851799410159,-0.00387813394678682,"1dsmap",-0.0252170720212073,"annual","no",0.221508444545188,0.242847382619608,"unstable","neutral",23.8498143408248
"LP_22051","Lower Skeena-CO, Skeena River Watershed ","Coho salmon","annual",12,60,55,-0.457015837732704,15200,"Fishes","Non-plankton species","LP","Fishes",0.666695542983729,0.617527682115755,"fd-ut",2,2,6,-0.0633941023606606,-0.0551629475099763,-0.00459691229249803,"not chaotic",6,1.51686635921841,0.268219889175119,0.170778860458667,0.203111029686699,0.268219889175119,"1dsmap",0.393209482037706,"annual","no",0.39847565380861,0.273486060946023,"stable","neutral",36.4047926212418
"LP_22052","Middle Skeena-CO, Skeena River Watershed","Coho salmon","annual",12,61,61,0.0671602326811211,15200,"Fishes","Non-plankton species","LP","Fishes",0.328377682151655,0.353041510345959,"fd-ut",1,4,0.5,-0.328892472544792,-0.327038414242028,-0.0272532011868357,"not chaotic",6,1,0.328377682151655,0.116262502175067,0.169373629767985,0.328377682151655,"1dsmap",0.307110859988747,"annual","no",0,0.021266822162908,"stable","stable",48
"LP_22137","NY waters of Lake Ontario's eastern basi","American yellow perch","annual",12,41,41,-0.504006968641115,1786.1,"Fishes","Non-plankton species","LP","Fishes",0.643340558513504,0.497775162657817,"gr-ut",1,1,2,-0.754582905353012,-0.700552935515115,-0.0583794112929262,"not chaotic",6,1,0.643340558513504,0.429543682569167,0.499754888411719,0.643340558513504,"1dsmap",0.52486753487165,"annual","no",0,0.118473023641854,"stable","stable",12
"LP_22449","NY waters of Lake Ontario's eastern basi","Walleye","annual",12,41,41,0.649533933991835,11300,"Fishes","Non-plankton species","LP","Fishes",0.577078320993851,0.236605016252931,"fd-ut",1,1,0.5,-0.318127929143329,-0.305283084647387,-0.025440257053949,"not chaotic",6,1,0.577078320993851,0.531501356195186,0.560409182223164,0.577078320993851,"1dsmap",0.560409182223164,"annual","no",0,0.016669138770687,"stable","stable",12
"LP_23030","France","Common teal","annual",12,43,43,0.44908601077445,343.8,"Birds","Non-plankton species","LP","Birds/Mammals",0.287752862136069,0.292171867051787,"gr-ut",1,1,0.75,-0.35241594553835,-0.346582815796515,-0.0288819013163762,"not chaotic",6,1,0.287752862136069,0.219444698218469,0.193420395123296,0.287752862136069,"1dsmap",0.21944469821847,"annual","no",0,0.068308163917599,"stable","stable",12
"LP_23031","France","Mallard","annual",12,43,43,0.53243182752602,1121,"Birds","Non-plankton species","LP","Birds/Mammals",0.400377036303809,0.113299814719737,"gr-ut",1,1,0,-0.403982800400214,-0.384622843922547,-0.0320519036602123,"not chaotic",6,1,0.400377036303809,0.374015161405451,0.400377036303809,0.400377036303809,"ricker",0.400377036303809,"annual","no",0,0,"stable","stable",12
"LP_23032","France","Common pochard","annual",12,43,43,0.41651248070899,853.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.500372015607648,0.201727143281891,"gr-ut",2,1,0,-0.453503656928904,-0.433093502925227,-0.0360911252437689,"not chaotic",6,1.06618139305109,0.428464946300154,0.417579758503294,0.428464946300154,0.428464946300154,"ricker",0.500372015607648,"annual","no",0.071907069307494,0,"stable","stable",12.7941767166131
"LP_23033","France","Tufted duck","annual",12,43,43,0.362434870717828,701.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.401354670142775,0.120228829251205,"fd-ut",2,1,0.5,-0.225384541701816,-0.216453854000693,-0.0180378211667244,"not chaotic",6,1.24890271440498,0.353853663173529,0.314095550768003,0.287019632128539,0.353853663173529,"1dsmap",0.373345766773429,"annual","no",0.047501006969246,0.028008903369346,"stable","neutral",14.9868325728598
"LP_23035","France","Gadwall","annual",12,43,43,0.710167601787096,850,"Birds","Non-plankton species","LP","Birds/Mammals",0.486439407250745,0.212476779771962,"fd-ut",1,1,0.3,-0.347632959344469,-0.338029271970282,-0.0281691059975235,"not chaotic",6,1,0.486439407250745,0.281633707353214,0.0540628631856604,0.486439407250745,"1dsmap",0.4774393194378,"annual","no",0,0.00900008781294503,"stable","stable",12
"LP_23036","France","Red-crested pochard","annual",12,43,43,-0.125977120069219,1118,"Birds","Non-plankton species","LP","Birds/Mammals",0.157006032233529,0.237902629004083,"fd-ut",2,1,0,-0.353517072662186,-0.35191222762699,-0.0293260189689159,"not chaotic",6,1.42044403214244,0.141710912901033,0.0853709990221321,0.0344620959501845,0.141710912901033,"1dsmap",0.157006032233529,"annual","no",0.015295119332496,0,"stable","stable",17.0453283857093
"LP_23037","France","Northern shoveler","annual",12,43,43,0.533927434656732,613,"Birds","Non-plankton species","LP","Birds/Mammals",0.355672718561223,0.281204757384531,"fd-ut",1,1,1,-0.353479938319275,-0.320477219154488,-0.0267064349295407,"not chaotic",6,1,0.355672718561223,0.260088910264558,0.30549223769652,0.355672718561223,"1dsmap",0.30549223769652,"annual","no",0,0.050180480864703,"stable","stable",12
"LP_27830","Bia?Úowie??a Forest (Belarusian part)","Eurasian lynx","annual",12,43,43,-0.162372534708807,21150,"Mammals","Non-plankton species","LP","Birds/Mammals",0.48919570119348,0.281236071070378,"fd-ut",1,1,0.75,-0.752330754911647,-0.72358964097137,-0.0602991367476142,"not chaotic",6,1,0.48919570119348,0.402242262461462,0.463072086031995,0.48919570119348,"1dsmap",0.469950868400564,"annual","no",0,0.019244832792916,"stable","stable",12
"LP_27918","High Tatras Mountains","Tatra chamois / Alpine chamois","annual",12,63,62,-0.269296338586574,35383.2,"Mammals","Non-plankton species","LP","Birds/Mammals",0.872125321977553,0.728772679892409,"fd-ut",3,3,6,0.0261071977494706,0.0438709294185182,0.00365591078487652,"chaotic",6,1.83402266190321,0.829614510425338,0.827759288829727,0.823754508701119,0.829614510425338,"1dsmap",0.829614510425338,"annual","no",0.042510811552215,0.042510811552215,"unstable","neutral",66.0248158285156
"LP_300019","New South Wales coast Australia","Smooth hammerhead","annual",12,60,60,0.021812523463936,4e+05,"Fishes","Non-plankton species","LP","Fishes",0.636162550997453,0.186587080265317,"fd-ut",4,1,0.5,-0.133938280158271,-0.13036134657341,-0.0108634455477841,"not chaotic",6,2.24069059020163,0.602073658102858,0.602073658102858,0.59316380228559,0.602073658102858,"loglinear",0.621582018386507,"annual","no",0.034088892894595,0.0145805326109461,"stable","neutral",26.8882870824196
"1519_1737_Air","Suffolk county, NY","Mosquitos","annual",12,74,50,0.32081451314328,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.359467596354756,0.422271384878849,"fd-ut",1,1,1.5,-1.137176667081,-1.0059073337503,-0.0838256111458586,"not chaotic",6,1,0.359467596354756,0.181069021116582,0.254240422610843,0.359467596354756,"1dsmap",0.287869659668496,"annual","no",0,0.07159793668626,"stable","stable",12
"1527_1739_Air","Sutter-Yuba, CA","Mosquitos","annual",12,52,52,-0.420046102621019,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.274493582458211,0.284977441288374,"gr-log",2,1,4,-0.0259927021945542,-0.00846665358717392,-0.000705554465597827,"not chaotic",6,1.5038709903287,0.196319770874919,0.121502627628335,0.191576512159327,0.196319770874919,"1dsmap",0.227426868113961,"annual","no",0.078173811583292,0.04706671434425,"neutral","neutral",18.0464518839444
"1429_135_Water","Lake Oneida","Freshwater invertebrates","annual",12,149,61,0.743997884717081,NA,"Insects","Non-plankton species","InsectChange","Insects",0.50621080035967,0.290220699297402,"gr-log",2,1,3,-0.264219036492878,-0.221266218977092,-0.0184388515814244,"not chaotic",6,1.36389264383893,0.438238593233407,0.405167498461908,0.430776558925678,0.438238593233407,"1dsmap",0.462384379261645,"annual","no",0.067972207126263,0.043826421098025,"stable","neutral",16.3667117260672
"1429_136_Water","Lake Oneida","Freshwater invertebrates","annual",12,145,61,0.681015335801163,NA,"Insects","Non-plankton species","InsectChange","Insects",0.376529798025772,0.338018898981764,"gr-ut",4,1,0,-0.0612674670017024,-0.0510525267038951,-0.00425437722532459,"not chaotic",6,1.85656304072209,0.343080559484711,0.24814887997343,0.305491147739811,0.343080559484711,"1dsmap",0.376529798025772,"annual","no",0.033449238541061,0,"stable","neutral",22.2787564886651
"1520_1801_Air","Black hawk county","Mosquitos","annual",12,176,41,-0.573454339194555,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.218811418773013,0.393182616459449,"fd-ut",3,2,0,-0.37310423452153,-0.362813774985166,-0.0302344812487638,"not chaotic",6,1.25590516320888,0.201833435660293,-0.104873143693921,-0.0130474807807051,0.201833435660293,"1dsmap",0.218811418773013,"annual","no",0.01697798311272,0,"stable","stable",30.1417239170131
"1520_1803_Air","Black hawk county","Mosquitos","annual",12,163,41,-0.672299651567944,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.429799512651144,0.340176702246537,"gr-log",3,2,3,-0.0822832490262714,-0.071368067109048,-0.005947338925754,"not chaotic",6,1.93245020666698,0.22815320220427,0.0884786373116683,0.136769500774661,0.22815320220427,"1dsmap",0.399800230335263,"annual","no",0.201646310446874,0.029999282315881,"stable","neutral",46.3788049600075
"1520_1819_Air","Scott county","Mosquitos","annual",12,179,40,-0.0947467166979362,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.162397073052631,0.540450877069364,"fd-ut",3,1,0,-0.81862201611104,-0.806949610857239,-0.0672458009047699,"not chaotic",6,1.43367519502354,0.0932100109026985,-0.00191991867578056,-0.0853767856182583,0.0932100109026985,"1dsmap",0.162397073052631,"annual","no",0.0691870621499325,0,"stable","stable",17.2041023402825
"1379_31_Air","La_Selva_Lodge","Butterflies","monthly",1,112,72,0.00653911617540724,0.5,"Insects","Non-plankton species","InsectChange","Insects",0.411057862404772,0.235503456722733,"fd-ut",1,1,0.3,-0.516236645588369,-0.512860777734152,-0.512860777734152,"not chaotic",12,1,0.411057862404772,0.26469332401623,0.231853528663017,0.411057862404772,"1dsmap",0.39894331552887,"monthly","no",0,0.012114546875902,"stable","stable",1
"1382_15_Air","FrayJorge","All arthropods","monthly",1,495,78,-0.602899474431458,NA,"Insects","Non-plankton species","InsectChange","Insects",0.278650320120177,0.341983462930789,"fd-ut",1,1,1.5,-0.312604804670721,-0.3076426977578,-0.3076426977578,"not chaotic",12,1,0.278650320120177,0.168497775836703,0.244398756987413,0.278650320120177,"1dsmap",0.244398756987413,"monthly","no",0,0.034251563132764,"stable","stable",1
"1382_15_Soil surface","FrayJorge","All arthropods","monthly",1,495,134,-0.375885304455496,NA,"Insects","Non-plankton species","InsectChange","Insects",0.415970309305073,0.412406682298823,"gr-ut",6,4,8,0.047947671692178,0.0513146653081663,0.0513146653081663,"chaotic",12,3.32785834236994,0.245041197169196,0.172056917711417,0.168314203450008,0.245041197169196,"1dsmap",0.267767562378379,"monthly","no",0.170929112135877,0.148202746926694,"unstable","unstable",13.3114333694798
"1394_3_Air","Makerere University Field Station","Butterflies","monthly",1,140,140,0.19709338054685,0.5,"Insects","Non-plankton species","InsectChange","Insects",0.338467536077998,0.151533978579714,"gr-ut",1,1,0,-0.439657007485547,-0.426221278097022,-0.426221278097022,"not chaotic",12,1,0.338467536077998,0.307761525715377,0.338467536077998,0.338467536077998,"1dsmap",0.338467536077998,"monthly","no",0,0,"stable","stable",1
"1481_1686_Air","Kibutz Sasa","Butterflies","monthly",1,185,80,0.00097307449375621,0.5,"Insects","Non-plankton species","InsectChange","Insects",0.61365883656964,0.816466486212885,"gr-ut",5,1,3,-0.00267111965658033,0.0136626297746854,0.0136626297746854,"not chaotic",12,2.31405674446543,0.557924357604871,0.392086703621378,0.371606119797621,0.557924357604871,"1dsmap",0.533140977184229,"monthly","no",0.055734478964769,0.080517859385411,"neutral","neutral",2.31405674446543
"1526_1841_Air","Lee","Mosquitos","monthly",1,130,48,-0.00336764710145111,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.235156695070925,0.35928610228656,"gr-ut",6,1,0.3,-0.0484048003122012,-0.0143908829441868,-0.0143908829441868,"not chaotic",12,1.70561388317101,0.160816538499804,0.0680464143832198,0.160816538499804,0.160816538499804,"ricker",0.225245164019269,"monthly","no",0.074340156571121,0.00991153105165599,"neutral","neutral",1.70561388317101
"1526_1843_Air","Lee","Mosquitos","monthly",1,130,48,-0.122878051912372,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.207234272671458,0.220858189530973,"fd-ut",5,1,0.5,-0.142397382744696,-0.13246855161848,-0.13246855161848,"not chaotic",12,2.046410947289,0.189268761226352,0.112522482445074,0.118290053720056,0.189268761226352,"1dsmap",0.18485505958596,"monthly","no",0.017965511445106,0.022379213085498,"stable","stable",2.046410947289
"1526_1844_Air","Lee","Mosquitos","monthly",1,127,48,-0.0921452717563137,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.308450073011352,0.232014621299079,"gr-log",3,1,0,-0.0782050749108126,-0.046413009754201,-0.046413009754201,"not chaotic",12,1.74122303434779,0.21574348754735,0.165773332873523,0.151033636749516,0.21574348754735,"1dsmap",0.308450073011352,"monthly","no",0.092706585464002,0,"stable","stable",1.74122303434779
"1526_1845_Air","Lee","Mosquitos","monthly",1,114,47,0.025086724165977,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.503988740275312,0.334699780652103,"fd-ut",1,1,8,0.303426047874076,0.328539219880611,0.328539219880611,"chaotic",12,1,0.503988740275312,0.306069734790395,0.263260227584569,0.503988740275312,"1dsmap",0.476474349456944,"monthly","no",0,0.027514390818368,"unstable","unstable",1
"1526_1846_Air","Lee","Mosquitos","monthly",1,130,48,0.10860872891164,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.288945696132739,0.240001846519285,"gr-log",6,1,0,-0.112467907448729,-0.0174806908448136,-0.0174806908448136,"not chaotic",12,3.14033396351075,0.168284184168367,0.108948234127453,0.0796678484421441,0.168284184168367,"1dsmap",0.288945696132739,"monthly","no",0.120661511964372,0,"neutral","neutral",3.14033396351075
"1526_1847_Air","Lee","Mosquitos","monthly",1,108,47,-0.0211306518310753,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.456860724357026,0.347524775064989,"fd-ut",5,1,0.5,-0.150999242215821,-0.149851380610623,-0.149851380610623,"not chaotic",12,2.03962048730855,0.299859470866463,0.265295009822527,0.281787075356279,0.299859470866463,"1dsmap",0.440286981928005,"monthly","no",0.157001253490563,0.016573742429021,"stable","stable",2.03962048730855
"1526_1848_Air","Lee","Mosquitos","monthly",1,126,48,-0.0954990626171729,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.288021206973522,0.460116528390846,"gr-log",5,1,4,0.300206818112115,0.330616450420195,0.330616450420195,"chaotic",12,2.54916094663183,0.116482514533908,0.0801896536326433,0.050495043305142,0.116482514533908,"1dsmap",0.155004328881308,"monthly","no",0.171538692439614,0.133016878092214,"unstable","unstable",2.54916094663183
"1526_1849_Air","Lee","Mosquitos","monthly",1,129,48,-0.186266425589549,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.496031719426126,0.291496513516572,"gr-log",6,1,3,0.0237148276823318,0.0622038632140614,0.0622038632140614,"chaotic",12,2.9482960223159,0.2246178859434,0.180242634323898,0.2246178859434,0.2246178859434,"1dsmap",0.396319006357674,"monthly","no",0.271413833482726,0.099712713068452,"unstable","unstable",2.9482960223159
